GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unidos-animales,com.duoc.unidosanimales.model,Mascota,46,44,1,1,14,14,13,6,12,6
unidos-animales,com.duoc.unidosanimales.model,SolicitudAdopcion,28,48,0,0,8,18,8,8,8,8
unidos-animales,com.duoc.unidosanimales.model,Adoptante,35,28,0,0,10,10,10,4,10,4
unidos-animales,com.duoc.unidosanimales.service,SolicitudAdopcionService,6,96,0,0,0,22,1,10,1,10
unidos-animales,com.duoc.unidosanimales.service,MascotaService,0,65,0,0,0,15,0,10,0,10
unidos-animales,com.duoc.unidosanimales.service,AdoptanteService,0,36,0,0,0,10,0,7,0,7
